web-scraper-order,web-scraper-start-url,title,context,link,link-href,logo-src
"1643538200-1991","https://startupmarket.co/girisimler?page=23","Sharer Kitchen","Yalnızca teslimat yapan hayalet mutfaklar","İncele","https://startupmarket.co/sharer-kitchen","https://startupmarket.co/cache/100x100/upload/images/startup/5fde56fe7b035186431084.jpg"
"1643538098-1538","https://startupmarket.co/girisimler?page=48","Cognitiwe","We transform your video to data with AI","İncele","https://startupmarket.co/cognitiwe","https://startupmarket.co/cache/100x100/upload/images/startup/5dd3b0a096526744639646.jpg"
"1643538086-1489","https://startupmarket.co/girisimler?page=51","Tekno Donanım","Türkiye'nin en iyi Teknoloji, Donanım, Eğitim ve Espor Platformu","İncele","https://startupmarket.co/tekno-donanim","https://startupmarket.co/cache/100x100/upload/images/startup/5d5b08be8eb7c799365175.jpg"
"1643538181-1908","https://startupmarket.co/girisimler?page=28","Online Meslek","Gelecek kaygısı ve işsizliği azaltacak uygulama!","İncele","https://startupmarket.co/online-meslek","https://startupmarket.co/cache/100x100/upload/images/startup/5f6535d7481f2884997793.jpg"
"1643538261-2272","https://startupmarket.co/girisimler?page=8","Evesoyle.com","Herşeyi söyle, evesöyle!","İncele","https://startupmarket.co/evesoyle-com","https://startupmarket.co/cache/100x100/upload/images/startup/613b16bd944e4934628652.jpg"
"1643537981-1033","https://startupmarket.co/girisimler?page=77","Pandora","Help your customers to better visualize their projects","İncele","https://startupmarket.co/pandora","https://startupmarket.co/cache/100x100/upload/images/startup/5a85365576a43835739879.jpg"
"1643538212-2052","https://startupmarket.co/girisimler?page=20","Yerçekim enerji Mekaniği","Kontrol edilemeyen Güç,Güç Değildir.","İncele","https://startupmarket.co/yercekim-enerji-mekanigi","https://startupmarket.co/cache/100x100/upload/images/startup/6017d4ae52fe4250685034.jpg"
"1643538074-1447","https://startupmarket.co/girisimler?page=54","Eprofilim.com","İnternetteki yüzünüzü güzel kılın.","İncele","https://startupmarket.co/eprofilim-com","https://startupmarket.co/cache/100x100/upload/images/startup/5ce1efaadcaf2848055897.jpg"
"1643538155-1791","https://startupmarket.co/girisimler?page=34","Moment","Moment ile her gün dünyanın sana sunabileceğinin en iyisini hayatına al.","İncele","https://startupmarket.co/moment","https://startupmarket.co/cache/100x100/upload/images/startup/5ef77a6aa2bc7128313526.jpg"
"1643538090-1510","https://startupmarket.co/girisimler?page=50","Koalas","Kendin Tasarla,
Kendin Giy!","İncele","https://startupmarket.co/koalas","https://startupmarket.co/cache/100x100/upload/images/startup/5d851fece48f4045472070.jpg"
"1643537989-1057","https://startupmarket.co/girisimler?page=75","Yeniben.com","Doğru estetik tedavi ve doktoru bul","İncele","https://startupmarket.co/yeniben-com","https://startupmarket.co/cache/100x100/upload/images/startup/5ed658989d2d2416204398.jpg"
"1643537967-952","https://startupmarket.co/girisimler?page=81","MUSIWARS","Save the world with music!","İncele","https://startupmarket.co/musiwars","https://startupmarket.co/cache/100x100/upload/images/startup/61315e329fdf2673399504.jpg"
"1643538147-1760","https://startupmarket.co/girisimler?page=36","3 Boyutlu Destek","Yerel Problemlere, Kitlesel Üretim Desteği","İncele","https://startupmarket.co/3-boyutlu-destek","https://startupmarket.co/cache/100x100/upload/images/startup/5ec92e55a89ac003677847.jpg"
"1643538181-1905","https://startupmarket.co/girisimler?page=28","Suplash","""Atıksız temassız yenil nesil su tüketim alışkanlığınız""","İncele","https://startupmarket.co/suplash","https://startupmarket.co/cache/100x100/upload/images/startup/5f68f793c42bb075434113.jpg"
"1643538181-1903","https://startupmarket.co/girisimler?page=28","ATILGAN TEKNOLOJİX","TEKNOLOJİ DÜN DE VARDI.GELECEĞİ DE ATILGAN TEKNOLOJİX İLE DAHA İLERİ GİDECEKTİR.","İncele","https://startupmarket.co/atilgan-teknolojix","https://startupmarket.co/cache/100x100/upload/images/startup/5f6bb1b4af2bf787464133.jpg"
"1643537885-522","https://startupmarket.co/girisimler?page=105","Blockhome","Yapı kooperatiflerinin dijital hali","İncele","https://startupmarket.co/blockhome","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643537957-898","https://startupmarket.co/girisimler?page=84","Chexpress","O hesap çoktan ödendi.","İncele","https://startupmarket.co/chexpress","https://startupmarket.co/cache/100x100/upload/images/startup/60639e45bb9d9499804929.jpg"
"1643538082-1466","https://startupmarket.co/girisimler?page=52","SİZDEN•COM","Sizden.com Hayata Dair Her Şey","İncele","https://startupmarket.co/sizden-com-1","https://startupmarket.co/cache/100x100/upload/images/startup/5dc48f43ce334056457997.jpg"
"1643537970-967","https://startupmarket.co/girisimler?page=80","OLD TAKE NEW SALE","Var olanı değil beğenileni sat !","İncele","https://startupmarket.co/old-take-new-sale","https://startupmarket.co/cache/100x100/upload/images/startup/61785a755eda2981518204.jpg"
"1643538193-1962","https://startupmarket.co/girisimler?page=25","oDiary","Man Leaves, Writing Remains!","İncele","https://startupmarket.co/odiary","https://startupmarket.co/cache/100x100/upload/images/startup/5faac32d89ffb349964925.jpg"
"1643537967-961","https://startupmarket.co/girisimler?page=81","Thesis Manager","Rapid Solutions for Your Thesis!","İncele","https://startupmarket.co/thesis-manager","https://startupmarket.co/cache/100x100/upload/images/startup/61155c3bbeec3808466569.jpg"
"1643537977-1002","https://startupmarket.co/girisimler?page=78","Carbon Mobility","Şirket araçlarının tüm süreçlerini yöneten yazılım","İncele","https://startupmarket.co/carbon-mobility","https://startupmarket.co/cache/100x100/upload/images/startup/5e21a7a9474bb252233936.jpg"
"1643537902-610","https://startupmarket.co/girisimler?page=100","Udentify","Google Analytics for Retail Stores","İncele","https://startupmarket.co/udentify","https://startupmarket.co/cache/100x100/upload/images/startup/5c112ee055968026267192.jpg"
"1643537908-648","https://startupmarket.co/girisimler?page=98","The Job Auction","Work On Your Terms","İncele","https://startupmarket.co/the-job-auction","https://startupmarket.co/cache/100x100/upload/images/startup/5cd34fc3e199f029793645.jpg"
"1643538082-1482","https://startupmarket.co/girisimler?page=52","Looksies","Let your emotions decide for you","İncele","https://startupmarket.co/looksies","https://startupmarket.co/cache/100x100/upload/images/startup/5d27690cd1b37741564532.jpg"
"1643538245-2199","https://startupmarket.co/girisimler?page=12","menum.co | Qr Menü Sistemi","Menünü Oluştur Online, Masada ve Gel-Al Siparişe Hemen Başla","İncele","https://startupmarket.co/menum-co-qr-menu-sistemi","https://startupmarket.co/cache/100x100/upload/images/startup/60c7b4a3c43d5470121998.jpg"
"1643538102-1558","https://startupmarket.co/girisimler?page=47","MaxSpotter","MaxSpotter sunucuları akıllı şekilde yöneten bir maliyet optimizasyon aracıdır","İncele","https://startupmarket.co/maxspotter","https://startupmarket.co/cache/100x100/upload/images/startup/5de5318bb8628967669286.jpg"
"1643538054-1343","https://startupmarket.co/girisimler?page=59","Bumu Digital","Kullanıcı Deneyimi Odaklı
Dijital Ürün Tasarımı","İncele","https://startupmarket.co/bumu-digital","https://startupmarket.co/cache/100x100/upload/images/startup/5e8c801253a81252424258.jpg"
"1643537964-928","https://startupmarket.co/girisimler?page=82","VOCO","Sosyal aktivite adına her şey !","İncele","https://startupmarket.co/voco","https://startupmarket.co/cache/100x100/upload/images/startup/61097fcb04c9a097558834.jpg"
"1643538038-1279","https://startupmarket.co/girisimler?page=63","intenseye","Gerçek dünya için gerçek veri","İncele","https://startupmarket.co/intenseye","https://startupmarket.co/cache/100x100/upload/images/startup/5be5bb0f7d2d1492900993.jpg"
"1643538197-1986","https://startupmarket.co/girisimler?page=24","Bidiyet","Onlarca Diyet Planı ve Yüzlerce Tarif ile Forma Gir!","İncele","https://startupmarket.co/bidiyet","https://startupmarket.co/cache/100x100/upload/images/startup/5fb806578974e705110323.jpg"
"1643538102-1561","https://startupmarket.co/girisimler?page=47","ART Labs","Elevate your customer's experience with 3D & AR","İncele","https://startupmarket.co/art-labs","https://startupmarket.co/cache/100x100/upload/images/startup/61b33c57b48c6855058274.jpg"
"1643537981-1023","https://startupmarket.co/girisimler?page=77","Nakitex","Nakitex...Cebinizdeki ATM","İncele","https://startupmarket.co/nakitex","https://startupmarket.co/cache/100x100/upload/images/startup/5a8a7edf223af481283589.jpg"
"1643537908-642","https://startupmarket.co/girisimler?page=98","CabinFİT","Try Before Buy","İncele","https://startupmarket.co/cabinfit","https://startupmarket.co/cache/100x100/upload/images/startup/5eb2eb6e4ce84683493173.jpg"
"1643537895-576","https://startupmarket.co/girisimler?page=102","Bosphorus Story House","''Eğitimi herkese ulaşılabilir hale getirmek için.''","İncele","https://startupmarket.co/bosphorus-story-house","https://startupmarket.co/cache/100x100/upload/images/startup/5a95ad0625201487927242.jpg"
"1643538151-1788","https://startupmarket.co/girisimler?page=35","Vize.al","Vize almanın en kolay yolu","İncele","https://startupmarket.co/vize-al","https://startupmarket.co/cache/100x100/upload/images/startup/5ed38919e825d247030736.jpg"
"1643538118-1629","https://startupmarket.co/girisimler?page=43","İLETMEN","Akıllı Teslimat","İncele","https://startupmarket.co/iletmen","https://startupmarket.co/cache/100x100/upload/images/startup/5e50e330d46ca546192479.jpg"
"1643538155-1790","https://startupmarket.co/girisimler?page=34","Kivvi Ar&Ge","Maker'ı eğiten, geliştiren ve teçhizatlandıran alet çantası.","İncele","https://startupmarket.co/kivvi-ar-ge","https://startupmarket.co/cache/100x100/upload/images/startup/5ef7a0305f4c8202596889.jpg"
"1643537889-539","https://startupmarket.co/girisimler?page=104","Selliaes","Her konu hakkında fikrini dile getir","İncele","https://startupmarket.co/selliaes","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643538042-1303","https://startupmarket.co/girisimler?page=62","Yorumland","Online Yorum Havuzu","İncele","https://startupmarket.co/yorumland","https://startupmarket.co/cache/100x100/upload/images/startup/5bf03b45e580a218161558.jpg"
"1643538042-1286","https://startupmarket.co/girisimler?page=62","Kişisel Gelişim Online","Uzaktan, uygulamalı sınıf eğitimleriyle, sınırsız kişisel gelişim.","İncele","https://startupmarket.co/kisisel-gelisim-online","https://startupmarket.co/cache/100x100/upload/images/startup/5c04dc647f416002277721.jpg"
"1643537997-1090","https://startupmarket.co/girisimler?page=73","Girişim Dükkanı","Gelecek bizim","İncele","https://startupmarket.co/girisim-dukkani","https://startupmarket.co/cache/100x100/upload/images/startup/5ad7a33cdd142187952259.jpg"
"1643538147-1763","https://startupmarket.co/girisimler?page=36","VOMSİS","Akıllı banka asistanı ile tüm banka ve hesaplarınızı tek platformda toplayın","İncele","https://startupmarket.co/vomsis","https://startupmarket.co/cache/100x100/upload/images/startup/5ec2bbf434955018701030.jpg"
"1643538257-2242","https://startupmarket.co/girisimler?page=9","Mikrohes Ar-Ge ve İnovasyon Enerji San.Tic.Ltd.Şti.","Doğa ve Balık dostu Hidroelektrik Santral","İncele","https://startupmarket.co/mikrohes-ar-ge-ve-inovasyon-enerji-san-tic-ltd-sti","https://startupmarket.co/cache/100x100/upload/images/startup/613720a267c74276005960.jpg"
"1643537977-1013","https://startupmarket.co/girisimler?page=78","Workshopix.com","Aradığın tüm farkındalık etkinlikleri tek platformda!","İncele","https://startupmarket.co/workshopix-com","https://startupmarket.co/cache/100x100/upload/images/startup/61e933c9b41f6068737967.jpg"
"1643538249-2216","https://startupmarket.co/girisimler?page=11","araç darbe kayıt sistemleri","Markanız daha güvenilir.","İncele","https://startupmarket.co/arac-darbe-kayit-sistemleri","https://startupmarket.co/cache/100x100/upload/images/startup/614888604c696359110235.jpg"
"1643538168-1845","https://startupmarket.co/girisimler?page=31","DüğünBuketi.com","Evlenen her 3 çiftten 1'nin düğününü planladığı düğün&etkinlik pazaryeri!","İncele","https://startupmarket.co/dugunbuketi-com","https://startupmarket.co/cache/100x100/upload/images/startup/5f30370e554ca906132915.jpg"
"1643537905-626","https://startupmarket.co/girisimler?page=99","bakkaldan","bakkaldan anında kapında","İncele","https://startupmarket.co/bakkaldan","https://startupmarket.co/cache/100x100/upload/images/startup/5c8c039267768250018723.jpg"
"1643537932-765","https://startupmarket.co/girisimler?page=91","Storm Fan Dizayn Mühendislik LTD ŞTİ","Dedicated energy efficient for axial fans.","İncele","https://startupmarket.co/storm-fan-dizayn-muhendislik-ltd-sti","https://startupmarket.co/cache/100x100/upload/images/startup/5f2c8f80627b8923433784.jpg"
"1643538001-1108","https://startupmarket.co/girisimler?page=72","Farmobile","Wherever you are, grow your own product...","İncele","https://startupmarket.co/farmobile","https://startupmarket.co/cache/100x100/upload/images/startup/5ae773862b5ff416622621.jpg"
"1643538070-1420","https://startupmarket.co/girisimler?page=55","HerGünÖğren","Kitapların suyunu sıktık. Her gün izlenecek öğrenme dizileri haline getirdik.","İncele","https://startupmarket.co/hergunogren","https://startupmarket.co/cache/100x100/upload/images/startup/5ccc56e867333686785517.jpg"
"1643538197-1983","https://startupmarket.co/girisimler?page=24","Bijunior","Dijital ve Kreatif Dünyanın iş İlanı/Bulma Platformu.","İncele","https://startupmarket.co/bijunior","https://startupmarket.co/cache/100x100/upload/images/startup/5fe0f08ec5e37545646882.jpg"
"1643537880-476","https://startupmarket.co/girisimler?page=107","UYAR-TEK","Uyar-tek dünya da tek. Şimdilik bunu boş bırakmamak adına yazdım daha detaylı...","İncele","https://startupmarket.co/uyar-tek","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643538285-2381","https://startupmarket.co/girisimler?page=2","Aloha Live App","Mobil sırdaşın Aloha Live içini dökmen için tek tıkla ulaşabileceğin uzaklıkta","İncele","https://startupmarket.co/aloha-live-app","https://startupmarket.co/cache/100x100/upload/images/startup/61c9cca39608a565661890.jpg"
"1643537877-461","https://startupmarket.co/girisimler?page=108","Hasta Yatağı","Elektrikle çalışan motor sistemi ile yönetilen en iyi hasta hasta yatakları","İncele","https://startupmarket.co/hasta-yatagi","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643537977-1003","https://startupmarket.co/girisimler?page=78","Shopsta","Instagram'dan alışveriş hiç bu kadar kolay olmamıştı!","İncele","https://startupmarket.co/shopsta","https://startupmarket.co/cache/100x100/upload/images/startup/5a7bfbda927fe506714893.jpg"
"1643537889-541","https://startupmarket.co/girisimler?page=104","Güvenli Ticaret","Şu anın ve ileri çağın trendi olmaya devam edecek olan E-Ticaret'in güvenlirliği","İncele","https://startupmarket.co/guvenli-ticaret","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643537939-802","https://startupmarket.co/girisimler?page=89","OKUR Homeschooling","Your Homeschooling Partner","İncele","https://startupmarket.co/okur-homeschooling","https://startupmarket.co/cache/100x100/upload/images/startup/5f75f2d86791b469942969.jpg"
"1643538189-1951","https://startupmarket.co/girisimler?page=26","inVitrin","Bireysel üretici ve küçük işletmelere özel ücretsiz e-ticaret altyapısı","İncele","https://startupmarket.co/invitrin","https://startupmarket.co/cache/100x100/upload/images/startup/5f8d4b059e1da031336421.jpg"
"1643538111-1604","https://startupmarket.co/girisimler?page=45","misyona","SEN SEÇERKEN YANINDA","İncele","https://startupmarket.co/misyona","https://startupmarket.co/cache/100x100/upload/images/startup/5e0042ff51ffb416583339.jpg"
"1643537918-709","https://startupmarket.co/girisimler?page=95","ONPASSIVE Review","IN IT TO WIN IT","İncele","https://startupmarket.co/onpassive-review","https://startupmarket.co/cache/100x100/upload/images/startup/5e13064982c11718379291.jpg"
"1643538237-2150","https://startupmarket.co/girisimler?page=14","Organik Likit Tavşan Gübresi İhracatı.","Kısa sürede yüksek verim, tavşanların en temel gerçeğidir!","İncele","https://startupmarket.co/organik-likit-tavsan-gubresi-ihracati","https://startupmarket.co/cache/100x100/upload/images/startup/60a79a8eb74dc158515827.jpg"
"1643538074-1442","https://startupmarket.co/girisimler?page=54","Ortus4C","Ortus4C / Creating Custumize Communication Channels","İncele","https://startupmarket.co/ortus4c","https://startupmarket.co/cache/100x100/upload/images/startup/609a70d83147c534483572.jpg"
"1643537883-502","https://startupmarket.co/girisimler?page=106","BeAsProject","Be As Entrepeur Be as project","İncele","https://startupmarket.co/beasproject","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643538278-2346","https://startupmarket.co/girisimler?page=4","biSrvS","Online Hizmet Bulucu - Hizmet Bul Randevu Al","İncele","https://startupmarket.co/bisrvs","https://startupmarket.co/cache/100x100/upload/images/startup/6197a47f70595753046470.jpg"
"1643537974-986","https://startupmarket.co/girisimler?page=79","ULAK VIP","Influcer ya da ünlülerle takipçiler arasında mesaj iletme servisi","İncele","https://startupmarket.co/ulak-vip","https://startupmarket.co/cache/100x100/upload/images/startup/61c0530f9e998011086090.jpg"
"1643538172-1865","https://startupmarket.co/girisimler?page=30","Huma Breath","Huma Breath is the first all-in-one breathing exercises app. #BreathisPower","İncele","https://startupmarket.co/huma-breath","https://startupmarket.co/cache/100x100/upload/images/startup/5f452ff56d503086154613.jpg"
"1643537943-828","https://startupmarket.co/girisimler?page=88","PENLOCAL Mag","Son nesil blog platformu, yaratıcı farklı içeriklerin adresi...","İncele","https://startupmarket.co/penlocal-mag","https://startupmarket.co/cache/100x100/upload/images/startup/5f90c9d221720419456855.jpg"
"1643537908-654","https://startupmarket.co/girisimler?page=98","Earnado","Öğreten, uygulatan, iş büyüten platform","İncele","https://startupmarket.co/earnado","https://startupmarket.co/cache/100x100/upload/images/startup/5e66170990f37106959635.jpg"
"1643537977-1014","https://startupmarket.co/girisimler?page=78","Test Invite","Kurumlarınız ve şirketleriniz için güvenilir, online ölçme değerlendirme sistemi","İncele","https://startupmarket.co/test-invite-2","https://startupmarket.co/cache/100x100/upload/images/startup/61e2adbd69e2e026667922.jpg"
"1643538122-1653","https://startupmarket.co/girisimler?page=42","LetWOM","Seni özel hissettiren ne varsa","İncele","https://startupmarket.co/letwom","https://startupmarket.co/cache/100x100/upload/images/startup/5fbd6f6faefc0144449598.jpg"
"1643538013-1170","https://startupmarket.co/girisimler?page=69","Choco Concept","Gördüklerinizin en tatlı hali","İncele","https://startupmarket.co/choco-concept","https://startupmarket.co/cache/100x100/upload/images/startup/5b13f27ae99da823670471.jpg"
"1643537880-483","https://startupmarket.co/girisimler?page=107","Stüdyo Gölge Hanı","Siz üretin biz gösterelim","İncele","https://startupmarket.co/studyo-golge-hani","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643537985-1041","https://startupmarket.co/girisimler?page=76","Robostate","Otonomi ve sonrasına","İncele","https://startupmarket.co/robostate","https://startupmarket.co/cache/100x100/upload/images/startup/5a9ea50880a1a849172006.jpg"
"1643537885-529","https://startupmarket.co/girisimler?page=105","Eternal Mods","-","İncele","https://startupmarket.co/eternal-mods","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643538038-1282","https://startupmarket.co/girisimler?page=63","Yollando","From Turkey To World","İncele","https://startupmarket.co/yollando","https://startupmarket.co/cache/100x100/upload/images/startup/5be44a37ec890573974538.jpg"
"1643537911-664","https://startupmarket.co/girisimler?page=97","ÖZEL OTO SERVİSLERİ AĞI FRENCHISING İŞLETMESİ","MYUSTAM Servisleri, Kalite ve Güvenin Adresi","İncele","https://startupmarket.co/ozel-oto-servisleri-agi-frenchising-isletmesi","https://startupmarket.co/cache/100x100/upload/images/startup/5d7a3f4c169be973495645.jpg"
"1643538155-1799","https://startupmarket.co/girisimler?page=34","Kadınların Elinden","Anadolu'nun doğallığını paketlere sığdırdık!","İncele","https://startupmarket.co/kadinlarin-elinden","https://startupmarket.co/cache/100x100/upload/images/startup/5eef59867faf3911168031.jpg"
"1643537925-739","https://startupmarket.co/girisimler?page=93","Labraina","Donanımlarınıza yeni bir bakış açısı katın!","İncele","https://startupmarket.co/labraina","https://startupmarket.co/cache/100x100/upload/images/startup/5eb3441328c89907241846.jpg"
"1643538078-1465","https://startupmarket.co/girisimler?page=53","Grafikerler.com Türkiyenin Reklam ve Tasarım Merkezi","Türkiyenin Reklam ve Tasarım Merkezi","İncele","https://startupmarket.co/grafikerler-com-turkiyenin-reklam-ve-tasarim-merkezi","https://startupmarket.co/cache/100x100/upload/images/startup/5ea3360dc04ef173830541.jpg"
"1643538241-2169","https://startupmarket.co/girisimler?page=13","Alım Ortağım","Siz de alırken kazanmak istermisiniz?","İncele","https://startupmarket.co/alim-ortagim","https://startupmarket.co/cache/100x100/upload/images/startup/6161babfdb821117749920.jpg"
"1643538066-1396","https://startupmarket.co/girisimler?page=56","OFYicmimarlik","Alışılmışın dışında, alışılması kolay, alışkanlık yapacak,iyi fikir için varız..","İncele","https://startupmarket.co/ofyicmimarlik","https://startupmarket.co/cache/100x100/upload/images/startup/5cbcec7f54150099154800.jpg"
"1643537970-973","https://startupmarket.co/girisimler?page=80","yayaTVboards","yürüyerek para kazan","İncele","https://startupmarket.co/yayatvboards","https://startupmarket.co/cache/100x100/upload/images/startup/616eb01c074d1439437047.jpg"
"1643538176-1884","https://startupmarket.co/girisimler?page=29","Last Day of The World Community","We can only save the world together!","İncele","https://startupmarket.co/last-day-of-the-world-community","https://startupmarket.co/cache/100x100/upload/images/startup/5f4fc6b93113b407444623.jpg"
"1643538160-1809","https://startupmarket.co/girisimler?page=33","AEX | Ajans & Deneyimsel & Dijital Pazarlama","Real Experience","İncele","https://startupmarket.co/aex-ajans-deneyimsel-dijital-pazarlama","https://startupmarket.co/cache/100x100/upload/images/startup/6146778c50672284794125.jpg"
"1643537989-1067","https://startupmarket.co/girisimler?page=75","Getform","Form endpoints to manage the backend of your online webforms.","İncele","https://startupmarket.co/getform","https://startupmarket.co/cache/100x100/upload/images/startup/5fc8efee097fc310544917.jpg"
"1643538126-1667","https://startupmarket.co/girisimler?page=41","endee","#sesiniduyur #sosyalmeydan","İncele","https://startupmarket.co/endee","https://startupmarket.co/cache/100x100/upload/images/startup/5e861e112af74187240855.jpg"
"1643538237-2158","https://startupmarket.co/girisimler?page=14","Peopler","Bir Sosyal Keşif Uygulaması. Linkedin For Social.","İncele","https://startupmarket.co/peopler","https://startupmarket.co/cache/100x100/upload/images/startup/609c27e91a6ca761138186.jpg"
"1643538212-2051","https://startupmarket.co/girisimler?page=20","Argon","Decentralized freelancer platform & Future of the shopping","İncele","https://startupmarket.co/argon","https://startupmarket.co/cache/100x100/upload/images/startup/6017e7fd73a6f906668679.jpg"
"1643537877-466","https://startupmarket.co/girisimler?page=108","Hallederiz","Sen düşün gerisini biz hallederiz","İncele","https://startupmarket.co/hallederiz","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643538217-2065","https://startupmarket.co/girisimler?page=19","nexizon","make your cameras smart","İncele","https://startupmarket.co/nexizon","https://startupmarket.co/cache/100x100/upload/images/startup/602e50aea8af6527153077.jpg"
"1643537902-602","https://startupmarket.co/girisimler?page=100","Hayal Tadilat","İstanbul Tadilat ve Dekorasyon Hizmeti","İncele","https://startupmarket.co/hayal-tadilat","https://startupmarket.co/cache/100x100/upload/images/startup/5c38b84472951243614614.jpg"
"1643538066-1402","https://startupmarket.co/girisimler?page=56","BENDEN","Hemen Benden'i indir hayata istediğin yerden karış!","İncele","https://startupmarket.co/benden","https://startupmarket.co/cache/100x100/upload/images/startup/5ca9df62d3ec2760213810.jpg"
"1643538245-2197","https://startupmarket.co/girisimler?page=12","PerforTech Entegrasyon","Dünyayı bir birine bağlayan entegrasyon","İncele","https://startupmarket.co/perfortech-entegrasyon","https://startupmarket.co/cache/100x100/upload/images/startup/60c875753be09653799913.jpg"
"1643538050-1328","https://startupmarket.co/girisimler?page=60","OtoParlat","Tık’la, Gelip Temizleyelim!","İncele","https://startupmarket.co/otoparlat","https://startupmarket.co/cache/100x100/upload/images/startup/5c2e822f32716356526846.jpg"
"1643538082-1476","https://startupmarket.co/girisimler?page=52","Codevist Teknoloji","Bankacılık, Finans, Ödeme Sistemleri Ve Finansal Teknoloji Çözümleri","İncele","https://startupmarket.co/codevist-teknoloji","https://startupmarket.co/cache/100x100/upload/images/startup/5d38701fc546c234493176.jpg"
"1643538058-1374","https://startupmarket.co/girisimler?page=58","Charts Factory","Charts Factory ile ücretsiz ve kayıt olmadan grafik üretin!","İncele","https://startupmarket.co/charts-factory","https://startupmarket.co/cache/100x100/upload/images/startup/5c5c3a03dc17f213707397.jpg"
"1643537918-694","https://startupmarket.co/girisimler?page=95","Evana","Smart Heating for Everyone","İncele","https://startupmarket.co/evana","https://startupmarket.co/cache/100x100/upload/images/startup/5e4a9cb42ed3a704684038.jpg"
"1643538098-1554","https://startupmarket.co/girisimler?page=48","SendGB","Üye olmadan hızlı, kolay ve ücretsiz 5GB'a kadar dosya transferi.","İncele","https://startupmarket.co/sendgb","https://startupmarket.co/cache/100x100/upload/images/startup/5dba79bea7829989313512.jpg"
"1643538217-2073","https://startupmarket.co/girisimler?page=19","Payiyo","Online ödemeleri Bitcoin ile kabul edin.","İncele","https://startupmarket.co/payiyo","https://startupmarket.co/cache/100x100/upload/images/startup/6025b84ca14a4322804017.jpg"
"1643537898-587","https://startupmarket.co/girisimler?page=101","Maker Co-Lab","Geleceği şekillendir.","İncele","https://startupmarket.co/maker-co-lab","https://startupmarket.co/cache/100x100/upload/images/startup/5bcebad904df1363393591.jpg"
"1643538025-1223","https://startupmarket.co/girisimler?page=66","Hamdeko","Eviniz Şimdi Daha Güzel","İncele","https://startupmarket.co/hamdeko","https://startupmarket.co/cache/100x100/upload/images/startup/5b8551185162f413163950.jpg"
"1643538200-2005","https://startupmarket.co/girisimler?page=23","terapism.com","Everytime, Everywhere, Everyone","İncele","https://startupmarket.co/terapism-com","https://startupmarket.co/cache/100x100/upload/images/startup/5fcd3dd89c9f1782980321.jpg"
"1643538285-2379","https://startupmarket.co/girisimler?page=2","Blueit","Give Life to Future!","İncele","https://startupmarket.co/blueit","https://startupmarket.co/cache/100x100/upload/images/startup/61cc7dfb06775063721475.jpg"
"1643538249-2212","https://startupmarket.co/girisimler?page=11","Gushonka","Sofranızın Kuş Sütü","İncele","https://startupmarket.co/gushonka","https://startupmarket.co/cache/100x100/upload/images/startup/60f34b5380c29863719183.jpg"
"1643538118-1630","https://startupmarket.co/girisimler?page=43","ListAll İngiltere İlan Sistemi","ListAll - Free Marketplace & Classified Ad Site","İncele","https://startupmarket.co/listall-ingiltere-ilan-sistemi","https://startupmarket.co/cache/100x100/upload/images/startup/5e505ad638ca2393709841.jpg"
"1643537929-756","https://startupmarket.co/girisimler?page=92","FileOrbis","Safe, Fast, Easy and Comprehensive File Management System","İncele","https://startupmarket.co/fileorbis","https://startupmarket.co/cache/100x100/upload/images/startup/5ed8ef3778e63482483749.jpg"
"1643538245-2200","https://startupmarket.co/girisimler?page=12","Koytola","Türkiye’nin ilk toptan mikro ihracat platformu","İncele","https://startupmarket.co/koytola","https://startupmarket.co/cache/100x100/upload/images/startup/61a7dda939aae823276791.jpg"
"1643537922-716","https://startupmarket.co/girisimler?page=94","TILANCE","Freelancerların Sosyal Medyası","İncele","https://startupmarket.co/tilance","https://startupmarket.co/cache/100x100/upload/images/startup/5e5bbbf800dc5292671366.jpg"
"1643538289-2400","https://startupmarket.co/girisimler?page=1","PulpoAR","Sanal deneme teknolojisiyle müşteri deneyimini yeniden keşfedin","İncele","https://startupmarket.co/pulpoar","https://startupmarket.co/cache/100x100/upload/images/startup/61e195d43bbb3432075078.jpg"
"1643538229-2119","https://startupmarket.co/girisimler?page=16","Nextsale.io","Improve customers' experience with on-page notifications.","İncele","https://startupmarket.co/nextsale-io","https://startupmarket.co/cache/100x100/upload/images/startup/606aefcc6a112718892927.jpg"
"1643538050-1323","https://startupmarket.co/girisimler?page=60","3Dedi","Üç Boyutlu İnternet Platformu","İncele","https://startupmarket.co/3dedi","https://startupmarket.co/cache/100x100/upload/images/startup/5f7aebfc18871295241518.jpg"
